Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1875-04-01,0.035647619048,7.17,0.1038223948990014,EWG,MSCI Germany,EUR,DE10Y
1875-05-01,0.035647619048,7.03,0.10659989162056328,EWG,MSCI Germany,EUR,DE10Y
1875-06-01,0.035647619048,7.02,0.10680252340214245,EWG,MSCI Germany,EUR,DE10Y
1875-07-01,0.035647619048,7.19,0.10343443936646453,EWG,MSCI Germany,EUR,DE10Y
1875-08-01,0.035647619048,7.37,0.10003759126407598,EWG,MSCI Germany,EUR,DE10Y
1875-09-01,0.035647619048,7.46,0.09840063832465416,EWG,MSCI Germany,EUR,DE10Y
1875-10-01,0.035647619048,7.5,0.09768571428533333,EWG,MSCI Germany,EUR,DE10Y
1875-11-01,0.035647619048,7.8,0.09255750915712822,EWG,MSCI Germany,EUR,DE10Y
1875-12-01,0.035647619048,7.98,0.08966566416002004,EWG,MSCI Germany,EUR,DE10Y
1876-01-01,0.035647619048,8.3,0.08483430866284336,EWG,MSCI Germany,EUR,DE10Y
1876-02-01,0.035647619048,8.57,0.08103849530439207,EWG,MSCI Germany,EUR,DE10Y
1876-03-01,0.035647619048,8.72,0.0790312800345688,EWG,MSCI Germany,EUR,DE10Y
1876-04-01,0.035647619048,8.56,0.08117481085854206,EWG,MSCI Germany,EUR,DE10Y
1876-05-01,0.035647619048,8.41,0.08325844516127467,EWG,MSCI Germany,EUR,DE10Y
1876-06-01,0.035647619048,8.53,0.0815856752075686,EWG,MSCI Germany,EUR,DE10Y
1876-07-01,0.035647619048,8.61,0.08049639953504298,EWG,MSCI Germany,EUR,DE10Y
1876-08-01,0.035647619048,8.42,0.08311722655770072,EWG,MSCI Germany,EUR,DE10Y
1876-09-01,0.035647619048,8.09,0.08796177526596786,EWG,MSCI Germany,EUR,DE10Y
1876-10-01,0.035647619048,8.22,0.086006882168545,EWG,MSCI Germany,EUR,DE10Y
1876-11-01,0.035647619048,8.26,0.08541775625466344,EWG,MSCI Germany,EUR,DE10Y
1876-12-01,0.035647619048,8.41,0.08325844516127467,EWG,MSCI Germany,EUR,DE10Y
1877-01-01,0.035647619048,8.28,0.08512532781190339,EWG,MSCI Germany,EUR,DE10Y
1877-02-01,0.035647619048,7.75,0.09338463901651613,EWG,MSCI Germany,EUR,DE10Y
1877-03-01,0.035647619048,7.31,0.10115128656075513,EWG,MSCI Germany,EUR,DE10Y
1877-04-01,0.035647619048,6.74,0.11272033347425518,EWG,MSCI Germany,EUR,DE10Y
1877-05-01,0.035647619048,6.71,0.11338367752428018,EWG,MSCI Germany,EUR,DE10Y
1877-06-01,0.035647619048,6.19,0.1259032694818869,EWG,MSCI Germany,EUR,DE10Y
1877-07-01,0.035647619048,6.42,0.1201156208273894,EWG,MSCI Germany,EUR,DE10Y
1877-08-01,0.035647619048,6.84,0.11055121136135672,EWG,MSCI Germany,EUR,DE10Y
1877-09-01,0.035647619048,7.22,0.10285653607665375,EWG,MSCI Germany,EUR,DE10Y
1877-10-01,0.035647619048,7.34,0.10059216296834879,EWG,MSCI Germany,EUR,DE10Y
1877-11-01,0.035647619048,7.19,0.10343443936646453,EWG,MSCI Germany,EUR,DE10Y
1877-12-01,0.035647619048,7.12,0.1048018191542472,EWG,MSCI Germany,EUR,DE10Y
1878-01-01,0.035647619048,7.1,0.10519745137453522,EWG,MSCI Germany,EUR,DE10Y
1878-02-01,0.035647619048,6.93,0.10865252525214432,EWG,MSCI Germany,EUR,DE10Y
1878-03-01,0.035647619048,7.04,0.10639783549745456,EWG,MSCI Germany,EUR,DE10Y
1878-04-01,0.035647619048,7.22,0.10285653607665375,EWG,MSCI Germany,EUR,DE10Y
1878-05-01,0.035647619048,7.22,0.10285653607665375,EWG,MSCI Germany,EUR,DE10Y
1878-06-01,0.035647619048,7.35,0.1004068027207075,EWG,MSCI Germany,EUR,DE10Y
1878-07-01,0.035647619048,7.48,0.0980422205241925,EWG,MSCI Germany,EUR,DE10Y
1878-08-01,0.035647619048,7.4,0.09948751608713512,EWG,MSCI Germany,EUR,DE10Y
1878-09-01,0.035647619048,7.53,0.09715450578599734,EWG,MSCI Germany,EUR,DE10Y
1878-10-01,0.035647619048,7.42,0.09912327043987061,EWG,MSCI Germany,EUR,DE10Y
1878-11-01,0.035647619048,7.38,0.09985373596555015,EWG,MSCI Germany,EUR,DE10Y
1878-12-01,0.035647619048,7.32,0.10096440280992348,EWG,MSCI Germany,EUR,DE10Y
1879-01-01,0.035647619048,7.46,0.09840063832465416,EWG,MSCI Germany,EUR,DE10Y
1879-02-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1879-03-01,0.035647619048,7.33,0.10077802897382811,EWG,MSCI Germany,EUR,DE10Y
1879-04-01,0.035647619048,7.44,0.09876098310253763,EWG,MSCI Germany,EUR,DE10Y
1879-05-01,0.035647619048,7.64,0.09524243330802094,EWG,MSCI Germany,EUR,DE10Y
1879-06-01,0.035647619048,7.55,0.09680271207782783,EWG,MSCI Germany,EUR,DE10Y
1879-07-01,0.035647619048,7.57,0.09645277725318889,EWG,MSCI Germany,EUR,DE10Y
1879-08-01,0.035647619048,7.5,0.09768571428533333,EWG,MSCI Germany,EUR,DE10Y
1879-09-01,0.035647619048,7.65,0.09507133520036602,EWG,MSCI Germany,EUR,DE10Y
1879-10-01,0.035647619048,8.36,0.08396960583238279,EWG,MSCI Germany,EUR,DE10Y
1879-11-01,0.035647619048,8.66,0.07982582206054503,EWG,MSCI Germany,EUR,DE10Y
1879-12-01,0.035647619048,8.51,0.08186119411298708,EWG,MSCI Germany,EUR,DE10Y
1880-01-01,0.035647619048,8.63,0.08022723610843105,EWG,MSCI Germany,EUR,DE10Y
1880-02-01,0.035647619048,8.59,0.08076681634198836,EWG,MSCI Germany,EUR,DE10Y
1880-03-01,0.035647619048,8.55,0.08131144527948538,EWG,MSCI Germany,EUR,DE10Y
1880-04-01,0.035647619048,8.17,0.08675140175983354,EWG,MSCI Germany,EUR,DE10Y
1880-05-01,0.035647619048,7.36,0.1002219461693913,EWG,MSCI Germany,EUR,DE10Y
1880-06-01,0.035647619048,7.24,0.10247392791332598,EWG,MSCI Germany,EUR,DE10Y
1880-07-01,0.035647619048,7.42,0.09912327043987061,EWG,MSCI Germany,EUR,DE10Y
1880-08-01,0.035647619048,7.53,0.09715450578599734,EWG,MSCI Germany,EUR,DE10Y
1880-09-01,0.035647619048,7.36,0.1002219461693913,EWG,MSCI Germany,EUR,DE10Y
1880-10-01,0.035647619048,7.43,0.09894188297084254,EWG,MSCI Germany,EUR,DE10Y
1880-11-01,0.035647619048,7.67,0.0947304774317914,EWG,MSCI Germany,EUR,DE10Y
1880-12-01,0.035647619048,7.84,0.09190340136016327,EWG,MSCI Germany,EUR,DE10Y
1881-01-01,0.035647619048,8.38,0.08368412319543675,EWG,MSCI Germany,EUR,DE10Y
1881-02-01,0.035647619048,8.42,0.08311722655770072,EWG,MSCI Germany,EUR,DE10Y
1881-03-01,0.035647619048,8.59,0.08076681634198836,EWG,MSCI Germany,EUR,DE10Y
1881-04-01,0.035647619048,8.64,0.08009312169274073,EWG,MSCI Germany,EUR,DE10Y
1881-05-01,0.035647619048,9.11,0.07412186503542481,EWG,MSCI Germany,EUR,DE10Y
1881-06-01,0.035647619048,9.3,0.0718792626724301,EWG,MSCI Germany,EUR,DE10Y
1881-07-01,0.035647619048,9.06,0.07472765689018984,EWG,MSCI Germany,EUR,DE10Y
1881-08-01,0.035647619048,8.93,0.07633446381874133,EWG,MSCI Germany,EUR,DE10Y
1881-09-01,0.035647619048,9.08,0.07448453954230837,EWG,MSCI Germany,EUR,DE10Y
1881-10-01,0.035647619048,9.02,0.07521712596308648,EWG,MSCI Germany,EUR,DE10Y
1881-11-01,0.035647619048,9.17,0.07340363504142203,EWG,MSCI Germany,EUR,DE10Y
1881-12-01,0.035647619048,8.98,0.07571095556224498,EWG,MSCI Germany,EUR,DE10Y
1882-01-01,0.035647619048,8.86,0.07721919810775622,EWG,MSCI Germany,EUR,DE10Y
1882-02-01,0.035647619048,8.69,0.07942717957110243,EWG,MSCI Germany,EUR,DE10Y
1882-03-01,0.035647619048,8.69,0.07942717957110243,EWG,MSCI Germany,EUR,DE10Y
1882-04-01,0.035647619048,8.7,0.0792949096876322,EWG,MSCI Germany,EUR,DE10Y
1882-05-01,0.035647619048,8.61,0.08049639953504298,EWG,MSCI Germany,EUR,DE10Y
1882-06-01,0.035647619048,8.59,0.08076681634198836,EWG,MSCI Germany,EUR,DE10Y
1882-07-01,0.035647619048,9.09,0.07436338205211002,EWG,MSCI Germany,EUR,DE10Y
1882-08-01,0.035647619048,9.38,0.07096218905434541,EWG,MSCI Germany,EUR,DE10Y
1882-09-01,0.035647619048,9.49,0.06972645892881771,EWG,MSCI Germany,EUR,DE10Y
1882-10-01,0.035647619048,9.24,0.07257748917710823,EWG,MSCI Germany,EUR,DE10Y
1882-11-01,0.035647619048,8.87,0.07709195254162797,EWG,MSCI Germany,EUR,DE10Y
1882-12-01,0.035647619048,8.93,0.07633446381874133,EWG,MSCI Germany,EUR,DE10Y
1883-01-01,0.035647619048,8.94,0.07620920421821925,EWG,MSCI Germany,EUR,DE10Y
1883-02-01,0.035647619048,8.78,0.07824759735291117,EWG,MSCI Germany,EUR,DE10Y
1883-03-01,0.035647619048,8.95,0.076084224527419,EWG,MSCI Germany,EUR,DE10Y
1883-04-01,0.035647619048,9.19,0.0731663091348074,EWG,MSCI Germany,EUR,DE10Y
1883-05-01,0.035647619048,9.09,0.07436338205211002,EWG,MSCI Germany,EUR,DE10Y
1883-06-01,0.035647619048,9.22,0.07281225080015617,EWG,MSCI Germany,EUR,DE10Y
1883-07-01,0.035647619048,9.13,0.07388140614367579,EWG,MSCI Germany,EUR,DE10Y
1883-08-01,0.035647619048,8.77,0.07837746647081414,EWG,MSCI Germany,EUR,DE10Y
1883-09-01,0.035647619048,8.92,0.07646000427038566,EWG,MSCI Germany,EUR,DE10Y
1883-10-01,0.035647619048,8.73,0.0788999181799496,EWG,MSCI Germany,EUR,DE10Y
1883-11-01,0.035647619048,8.92,0.07646000427038566,EWG,MSCI Germany,EUR,DE10Y
1883-12-01,0.035647619048,8.78,0.07824759735291117,EWG,MSCI Germany,EUR,DE10Y
1884-01-01,0.035647619048,8.68,0.0795597542238894,EWG,MSCI Germany,EUR,DE10Y
1884-02-01,0.035647619048,9.09,0.07436338205211002,EWG,MSCI Germany,EUR,DE10Y
1884-03-01,0.035647619048,9.23,0.07269474281548863,EWG,MSCI Germany,EUR,DE10Y
1884-04-01,0.035647619048,8.99,0.07558708618003114,EWG,MSCI Germany,EUR,DE10Y
1884-05-01,0.035647619048,8.44,0.08283579327427489,EWG,MSCI Germany,EUR,DE10Y
1884-06-01,0.035647619048,8.26,0.08541775625466344,EWG,MSCI Germany,EUR,DE10Y
1884-07-01,0.035647619048,8.44,0.08283579327427489,EWG,MSCI Germany,EUR,DE10Y
1884-08-01,0.035647619048,9.17,0.07340363504142203,EWG,MSCI Germany,EUR,DE10Y
1884-09-01,0.035647619048,9.07,0.07460596419345535,EWG,MSCI Germany,EUR,DE10Y
1884-10-01,0.035647619048,8.98,0.07571095556224498,EWG,MSCI Germany,EUR,DE10Y
1884-11-01,0.035647619048,9.01,0.07534017229495228,EWG,MSCI Germany,EUR,DE10Y
1884-12-01,0.035647619048,9.2,0.07304803312591306,EWG,MSCI Germany,EUR,DE10Y
1885-01-01,0.035647619048,9.09,0.07436338205211002,EWG,MSCI Germany,EUR,DE10Y
1885-02-01,0.035647619048,9.47,0.06994900186013094,EWG,MSCI Germany,EUR,DE10Y
1885-03-01,0.035647619048,9.6,0.06851904761866667,EWG,MSCI Germany,EUR,DE10Y
1885-04-01,0.035647619048,9.68,0.06765816607596695,EWG,MSCI Germany,EUR,DE10Y
1885-05-01,0.035647619048,9.68,0.06765816607596695,EWG,MSCI Germany,EUR,DE10Y
1885-06-01,0.035647619048,9.75,0.06691648351610256,EWG,MSCI Germany,EUR,DE10Y
1885-07-01,0.035647619048,10.23,0.06210409160693646,EWG,MSCI Germany,EUR,DE10Y
1885-08-01,0.035647619048,10.93,0.055843689277709066,EWG,MSCI Germany,EUR,DE10Y
1885-09-01,0.035647619048,10.92,0.05592747252709157,EWG,MSCI Germany,EUR,DE10Y
1885-10-01,0.035647619048,11.69,0.04989558026765441,EWG,MSCI Germany,EUR,DE10Y
1885-11-01,0.035647619048,12.6,0.04371746031707936,EWG,MSCI Germany,EUR,DE10Y
1885-12-01,0.035647619048,12.66,0.04334132250018326,EWG,MSCI Germany,EUR,DE10Y
1886-01-01,0.035647619048,12.43,0.044802903880399036,EWG,MSCI Germany,EUR,DE10Y
1886-02-01,0.035647619048,12.45,0.04467366609256225,EWG,MSCI Germany,EUR,DE10Y
1886-03-01,0.035647619048,11.97,0.0478945697573467,EWG,MSCI Germany,EUR,DE10Y
1886-04-01,0.035647619048,11.61,0.050485025224179164,EWG,MSCI Germany,EUR,DE10Y
1886-05-01,0.035647619048,11.19,0.05371788586710277,EWG,MSCI Germany,EUR,DE10Y
1886-06-01,0.035647619048,11.51,0.05123335401889835,EWG,MSCI Germany,EUR,DE10Y
1886-07-01,0.035647619048,11.49,0.05138458286670844,EWG,MSCI Germany,EUR,DE10Y
1886-08-01,0.035647619048,11.39,0.05214869350687269,EWG,MSCI Germany,EUR,DE10Y
1886-09-01,0.035647619048,11.5,0.051308902691130434,EWG,MSCI Germany,EUR,DE10Y
1886-10-01,0.035647619048,11.61,0.050485025224179164,EWG,MSCI Germany,EUR,DE10Y
1886-11-01,0.035647619048,11.72,0.04967661303391126,EWG,MSCI Germany,EUR,DE10Y
1886-12-01,0.035647619048,11.24,0.05332035248224912,EWG,MSCI Germany,EUR,DE10Y
1887-01-01,0.035647619048,11.03,0.055014212320993655,EWG,MSCI Germany,EUR,DE10Y
1887-02-01,0.035647619048,10.87,0.056348701099194126,EWG,MSCI Germany,EUR,DE10Y
1887-03-01,0.035647619048,11.05,0.054850118508561085,EWG,MSCI Germany,EUR,DE10Y
1887-04-01,0.035647619048,11.22,0.05347894066679501,EWG,MSCI Germany,EUR,DE10Y
1887-05-01,0.035647619048,11.33,0.05261363426179701,EWG,MSCI Germany,EUR,DE10Y
1887-06-01,0.035647619048,10.92,0.05592747252709157,EWG,MSCI Germany,EUR,DE10Y
1887-07-01,0.035647619048,10.58,0.0588703393640983,EWG,MSCI Germany,EUR,DE10Y
1887-08-01,0.035647619048,10.24,0.062008630952,EWG,MSCI Germany,EUR,DE10Y
1887-09-01,0.035647619048,10.03,0.06405327826007579,EWG,MSCI Germany,EUR,DE10Y
1887-10-01,0.035647619048,9.63,0.06819454086892626,EWG,MSCI Germany,EUR,DE10Y
1887-11-01,0.035647619048,9.75,0.06691648351610256,EWG,MSCI Germany,EUR,DE10Y
1887-12-01,0.035647619048,9.63,0.06819454086892626,EWG,MSCI Germany,EUR,DE10Y
1888-01-01,0.035647619048,9.93,0.06505731549379255,EWG,MSCI Germany,EUR,DE10Y
1888-02-01,0.035647619048,10.11,0.06326434930017014,EWG,MSCI Germany,EUR,DE10Y
1888-03-01,0.035647619048,9.97,0.06465328366012436,EWG,MSCI Germany,EUR,DE10Y
1888-04-01,0.035647619048,10.26,0.06181826789157116,EWG,MSCI Germany,EUR,DE10Y
1888-05-01,0.035647619048,10.68,0.057985339753498136,EWG,MSCI Germany,EUR,DE10Y
1888-06-01,0.035647619048,10.62,0.05851433952073824,EWG,MSCI Germany,EUR,DE10Y
1888-07-01,0.035647619048,11.2,0.05363809523771429,EWG,MSCI Germany,EUR,DE10Y
1888-08-01,0.035647619048,11.77,0.04931414815675786,EWG,MSCI Germany,EUR,DE10Y
1888-09-01,0.035647619048,12.41,0.04493255822839001,EWG,MSCI Germany,EUR,DE10Y
1888-10-01,0.035647619048,12.72,0.04296873315325786,EWG,MSCI Germany,EUR,DE10Y
1888-11-01,0.035647619048,12.84,0.0422340008896947,EWG,MSCI Germany,EUR,DE10Y
1888-12-01,0.035647619048,13.0,0.04127545787507693,EWG,MSCI Germany,EUR,DE10Y
1889-01-01,0.035647619048,13.08,0.0408049803403792,EWG,MSCI Germany,EUR,DE10Y
1889-02-01,0.035647619048,13.06,0.040922059359350685,EWG,MSCI Germany,EUR,DE10Y
1889-03-01,0.035647619048,12.64,0.043466305002632905,EWG,MSCI Germany,EUR,DE10Y
1889-04-01,0.035647619048,12.46,0.04460920278185554,EWG,MSCI Germany,EUR,DE10Y
1889-05-01,0.035647619048,12.64,0.043466305002632905,EWG,MSCI Germany,EUR,DE10Y
1889-06-01,0.035647619048,12.7,0.04309253843231496,EWG,MSCI Germany,EUR,DE10Y
1889-07-01,0.035647619048,12.3,0.04565319396013008,EWG,MSCI Germany,EUR,DE10Y
1889-08-01,0.035647619048,12.31,0.045587149432909826,EWG,MSCI Germany,EUR,DE10Y
1889-09-01,0.035647619048,12.47,0.044544842860580594,EWG,MSCI Germany,EUR,DE10Y
1889-10-01,0.035647619048,12.1,0.04699700905117356,EWG,MSCI Germany,EUR,DE10Y
1889-11-01,0.035647619048,11.85,0.04874056660600844,EWG,MSCI Germany,EUR,DE10Y
1889-12-01,0.035647619048,11.66,0.05011567426246312,EWG,MSCI Germany,EUR,DE10Y
1890-01-01,0.035647619048,11.82,0.04895474981832826,EWG,MSCI Germany,EUR,DE10Y
1890-02-01,0.035647619048,11.72,0.04967661303391126,EWG,MSCI Germany,EUR,DE10Y
1890-03-01,0.035647619048,11.67,0.050042183865453296,EWG,MSCI Germany,EUR,DE10Y
1890-04-01,0.035647619048,11.95,0.04803438932020085,EWG,MSCI Germany,EUR,DE10Y
1890-05-01,0.035647619048,12.49,0.044416432192992794,EWG,MSCI Germany,EUR,DE10Y
1890-06-01,0.035647619048,12.44,0.04473823304203216,EWG,MSCI Germany,EUR,DE10Y
1890-07-01,0.035647619048,12.38,0.04512782521694346,EWG,MSCI Germany,EUR,DE10Y
1890-08-01,0.035647619048,12.13,0.04679261178464633,EWG,MSCI Germany,EUR,DE10Y
1890-09-01,0.035647619048,11.96,0.047964421085779266,EWG,MSCI Germany,EUR,DE10Y
1890-10-01,0.035647619048,11.45,0.05168862549348473,EWG,MSCI Germany,EUR,DE10Y
1890-11-01,0.035647619048,10.65,0.05824909456702347,EWG,MSCI Germany,EUR,DE10Y
1890-12-01,0.035647619048,10.43,0.06022965803733078,EWG,MSCI Germany,EUR,DE10Y
1891-01-01,0.035647619048,10.82,0.05677382272649169,EWG,MSCI Germany,EUR,DE10Y
1891-02-01,0.035647619048,10.8,0.05694497354459259,EWG,MSCI Germany,EUR,DE10Y
1891-03-01,0.035647619048,10.45,0.06004616085630622,EWG,MSCI Germany,EUR,DE10Y
1891-04-01,0.035647619048,10.65,0.05824909456702347,EWG,MSCI Germany,EUR,DE10Y
1891-05-01,0.035647619048,10.47,0.05986336471513276,EWG,MSCI Germany,EUR,DE10Y
1891-06-01,0.035647619048,10.13,0.06306906407144718,EWG,MSCI Germany,EUR,DE10Y
1891-07-01,0.035647619048,9.82,0.06618537484202036,EWG,MSCI Germany,EUR,DE10Y
1891-08-01,0.035647619048,10.03,0.06405327826007579,EWG,MSCI Germany,EUR,DE10Y
1891-09-01,0.035647619048,10.7,0.05781032487723366,EWG,MSCI Germany,EUR,DE10Y
1891-10-01,0.035647619048,10.57,0.0589597603275913,EWG,MSCI Germany,EUR,DE10Y
1891-11-01,0.035647619048,10.28,0.06162864554343969,EWG,MSCI Germany,EUR,DE10Y
1891-12-01,0.035647619048,10.46,0.05995467540706692,EWG,MSCI Germany,EUR,DE10Y
1892-01-01,0.035647619048,10.58,0.0588703393640983,EWG,MSCI Germany,EUR,DE10Y
1892-02-01,0.035647619048,10.52,0.05940941517253233,EWG,MSCI Germany,EUR,DE10Y
1892-03-01,0.035647619048,10.56,0.0590493506489697,EWG,MSCI Germany,EUR,DE10Y
1892-04-01,0.035647619048,10.46,0.05995467540706692,EWG,MSCI Germany,EUR,DE10Y
1892-05-01,0.035647619048,10.39,0.06059877171234648,EWG,MSCI Germany,EUR,DE10Y
1892-06-01,0.035647619048,10.26,0.06181826789157116,EWG,MSCI Germany,EUR,DE10Y
1892-07-01,0.035647619048,10.19,0.06248780784110697,EWG,MSCI Germany,EUR,DE10Y
1892-08-01,0.035647619048,10.26,0.06181826789157116,EWG,MSCI Germany,EUR,DE10Y
1892-09-01,0.035647619048,9.94,0.0649560026823823,EWG,MSCI Germany,EUR,DE10Y
1892-10-01,0.035647619048,10.07,0.06365724689043098,EWG,MSCI Germany,EUR,DE10Y
1892-11-01,0.035647619048,9.97,0.06465328366012436,EWG,MSCI Germany,EUR,DE10Y
1892-12-01,0.035647619048,9.79,0.06649742691727069,EWG,MSCI Germany,EUR,DE10Y
1893-01-01,0.035647619048,10.22,0.06219973907333072,EWG,MSCI Germany,EUR,DE10Y
1893-02-01,0.035647619048,10.3,0.0614397595927767,EWG,MSCI Germany,EUR,DE10Y
1893-03-01,0.035647619048,10.19,0.06248780784110697,EWG,MSCI Germany,EUR,DE10Y
1893-04-01,0.035647619048,10.47,0.05986336471513276,EWG,MSCI Germany,EUR,DE10Y
1893-05-01,0.035647619048,9.82,0.06618537484202036,EWG,MSCI Germany,EUR,DE10Y
1893-06-01,0.035647619048,9.62,0.06830248490210396,EWG,MSCI Germany,EUR,DE10Y
1893-07-01,0.035647619048,8.99,0.07558708618003114,EWG,MSCI Germany,EUR,DE10Y
1893-08-01,0.035647619048,9.04,0.07497184997854868,EWG,MSCI Germany,EUR,DE10Y
1893-09-01,0.035647619048,9.99,0.0644524810521001,EWG,MSCI Germany,EUR,DE10Y
1893-10-01,0.035647619048,10.63,0.05842575818624271,EWG,MSCI Germany,EUR,DE10Y
1893-11-01,0.035647619048,11.16,0.05395811571902509,EWG,MSCI Germany,EUR,DE10Y
1893-12-01,0.035647619048,11.15,0.05403847960670852,EWG,MSCI Germany,EUR,DE10Y
1894-01-01,0.035647619048,11.28,0.05300486322150355,EWG,MSCI Germany,EUR,DE10Y
1894-02-01,0.035647619048,11.83,0.04888323471362299,EWG,MSCI Germany,EUR,DE10Y
1894-03-01,0.035647619048,12.62,0.0435916836461363,EWG,MSCI Germany,EUR,DE10Y
1894-04-01,0.035647619048,13.25,0.039824079065207546,EWG,MSCI Germany,EUR,DE10Y
1894-05-01,0.035647619048,13.25,0.039824079065207546,EWG,MSCI Germany,EUR,DE10Y
1894-06-01,0.035647619048,13.59,0.03793589824412656,EWG,MSCI Germany,EUR,DE10Y
1894-07-01,0.035647619048,13.85,0.03655454701698195,EWG,MSCI Germany,EUR,DE10Y
1894-08-01,0.035647619048,15.0,0.031019047618666667,EWG,MSCI Germany,EUR,DE10Y
