Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1874-02-01,0.035647619048,6.93,0.10865252525214432,EWG,MSCI Germany,EUR,DE10Y
1874-03-01,0.035647619048,6.83,0.11076526528582138,EWG,MSCI Germany,EUR,DE10Y
1874-04-01,0.035647619048,6.64,0.11495479059055423,EWG,MSCI Germany,EUR,DE10Y
1874-05-01,0.035647619048,6.47,0.11891188636158269,EWG,MSCI Germany,EUR,DE10Y
1874-06-01,0.035647619048,6.44,0.11963188405759005,EWG,MSCI Germany,EUR,DE10Y
1874-07-01,0.035647619048,6.44,0.11963188405759005,EWG,MSCI Germany,EUR,DE10Y
1874-08-01,0.035647619048,6.45,0.11939114064192248,EWG,MSCI Germany,EUR,DE10Y
1874-09-01,0.035647619048,6.55,0.11702413667719085,EWG,MSCI Germany,EUR,DE10Y
1874-10-01,0.035647619048,6.54,0.1172575797287584,EWG,MSCI Germany,EUR,DE10Y
1874-11-01,0.035647619048,6.59,0.11609744923728073,EWG,MSCI Germany,EUR,DE10Y
1874-12-01,0.035647619048,6.55,0.11702413667719085,EWG,MSCI Germany,EUR,DE10Y
1875-01-01,0.035647619048,6.67,0.11427741843325938,EWG,MSCI Germany,EUR,DE10Y
1875-02-01,0.035647619048,6.79,0.11162778595936378,EWG,MSCI Germany,EUR,DE10Y
1875-03-01,0.035647619048,7.01,0.10700573330578032,EWG,MSCI Germany,EUR,DE10Y
1875-04-01,0.035647619048,7.24,0.10247392791332598,EWG,MSCI Germany,EUR,DE10Y
1875-05-01,0.035647619048,7.1,0.10519745137453522,EWG,MSCI Germany,EUR,DE10Y
1875-06-01,0.035647619048,7.09,0.10539610450630184,EWG,MSCI Germany,EUR,DE10Y
1875-07-01,0.035647619048,7.26,0.10209342778395593,EWG,MSCI Germany,EUR,DE10Y
1875-08-01,0.035647619048,7.44,0.09876098310253763,EWG,MSCI Germany,EUR,DE10Y
1875-09-01,0.035647619048,7.54,0.09697837564696023,EWG,MSCI Germany,EUR,DE10Y
1875-10-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1875-11-01,0.035647619048,7.88,0.09125593425149238,EWG,MSCI Germany,EUR,DE10Y
1875-12-01,0.035647619048,8.06,0.08842185986018858,EWG,MSCI Germany,EUR,DE10Y
1876-01-01,0.035647619048,8.38,0.08368412319543675,EWG,MSCI Germany,EUR,DE10Y
1876-02-01,0.035647619048,8.66,0.07982582206054503,EWG,MSCI Germany,EUR,DE10Y
1876-03-01,0.035647619048,8.81,0.07785975893156867,EWG,MSCI Germany,EUR,DE10Y
1876-04-01,0.035647619048,8.65,0.07995931736818497,EWG,MSCI Germany,EUR,DE10Y
1876-05-01,0.035647619048,8.49,0.08213801110512131,EWG,MSCI Germany,EUR,DE10Y
1876-06-01,0.035647619048,8.61,0.08049639953504298,EWG,MSCI Germany,EUR,DE10Y
1876-07-01,0.035647619048,8.69,0.07942717957110243,EWG,MSCI Germany,EUR,DE10Y
1876-08-01,0.035647619048,8.51,0.08186119411298708,EWG,MSCI Germany,EUR,DE10Y
1876-09-01,0.035647619048,8.17,0.08675140175983354,EWG,MSCI Germany,EUR,DE10Y
1876-10-01,0.035647619048,8.31,0.08468932439363658,EWG,MSCI Germany,EUR,DE10Y
1876-11-01,0.035647619048,8.34,0.08425645769060912,EWG,MSCI Germany,EUR,DE10Y
1876-12-01,0.035647619048,8.49,0.08213801110512131,EWG,MSCI Germany,EUR,DE10Y
1877-01-01,0.035647619048,8.37,0.08382669397470013,EWG,MSCI Germany,EUR,DE10Y
1877-02-01,0.035647619048,7.83,0.0920663017693691,EWG,MSCI Germany,EUR,DE10Y
1877-03-01,0.035647619048,7.38,0.09985373596555015,EWG,MSCI Germany,EUR,DE10Y
1877-04-01,0.035647619048,6.81,0.11119525907241117,EWG,MSCI Germany,EUR,DE10Y
1877-05-01,0.035647619048,6.77,0.11206286839660858,EWG,MSCI Germany,EUR,DE10Y
1877-06-01,0.035647619048,6.25,0.124352380952,EWG,MSCI Germany,EUR,DE10Y
1877-07-01,0.035647619048,6.49,0.11843558588266255,EWG,MSCI Germany,EUR,DE10Y
1877-08-01,0.035647619048,6.91,0.1090701812414356,EWG,MSCI Germany,EUR,DE10Y
1877-09-01,0.035647619048,7.29,0.10152659220028533,EWG,MSCI Germany,EUR,DE10Y
1877-10-01,0.035647619048,7.41,0.0993051474837139,EWG,MSCI Germany,EUR,DE10Y
1877-11-01,0.035647619048,7.26,0.10209342778395593,EWG,MSCI Germany,EUR,DE10Y
1877-12-01,0.035647619048,7.19,0.10343443936646453,EWG,MSCI Germany,EUR,DE10Y
1878-01-01,0.035647619048,7.17,0.1038223948990014,EWG,MSCI Germany,EUR,DE10Y
1878-02-01,0.035647619048,7.0,0.10720952380914285,EWG,MSCI Germany,EUR,DE10Y
1878-03-01,0.035647619048,7.11,0.10499935704201406,EWG,MSCI Germany,EUR,DE10Y
1878-04-01,0.035647619048,7.29,0.10152659220028533,EWG,MSCI Germany,EUR,DE10Y
1878-05-01,0.035647619048,7.29,0.10152659220028533,EWG,MSCI Germany,EUR,DE10Y
1878-06-01,0.035647619048,7.42,0.09912327043987061,EWG,MSCI Germany,EUR,DE10Y
1878-07-01,0.035647619048,7.56,0.0966275132271323,EWG,MSCI Germany,EUR,DE10Y
1878-08-01,0.035647619048,7.47,0.09822118951960375,EWG,MSCI Germany,EUR,DE10Y
1878-09-01,0.035647619048,7.6,0.09593132832042105,EWG,MSCI Germany,EUR,DE10Y
1878-10-01,0.035647619048,7.5,0.09768571428533333,EWG,MSCI Germany,EUR,DE10Y
1878-11-01,0.035647619048,7.45,0.09858056887146309,EWG,MSCI Germany,EUR,DE10Y
1878-12-01,0.035647619048,7.39,0.09967037824564005,EWG,MSCI Germany,EUR,DE10Y
1879-01-01,0.035647619048,7.53,0.09715450578599734,EWG,MSCI Germany,EUR,DE10Y
1879-02-01,0.035647619048,7.66,0.09490068382406265,EWG,MSCI Germany,EUR,DE10Y
1879-03-01,0.035647619048,7.4,0.09948751608713512,EWG,MSCI Germany,EUR,DE10Y
1879-04-01,0.035647619048,7.51,0.09750817322896406,EWG,MSCI Germany,EUR,DE10Y
1879-05-01,0.035647619048,7.72,0.0938860597084767,EWG,MSCI Germany,EUR,DE10Y
1879-06-01,0.035647619048,7.62,0.09558597675252493,EWG,MSCI Germany,EUR,DE10Y
1879-07-01,0.035647619048,7.65,0.09507133520036602,EWG,MSCI Germany,EUR,DE10Y
1879-08-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1879-09-01,0.035647619048,7.73,0.09371848703220699,EWG,MSCI Germany,EUR,DE10Y
1879-10-01,0.035647619048,8.44,0.08283579327427489,EWG,MSCI Germany,EUR,DE10Y
1879-11-01,0.035647619048,8.75,0.07863809523771428,EWG,MSCI Germany,EUR,DE10Y
1879-12-01,0.035647619048,8.6,0.08063145071944186,EWG,MSCI Germany,EUR,DE10Y
1880-01-01,0.035647619048,8.72,0.0790312800345688,EWG,MSCI Germany,EUR,DE10Y
1880-02-01,0.035647619048,8.67,0.07969263470055825,EWG,MSCI Germany,EUR,DE10Y
1880-03-01,0.035647619048,8.64,0.08009312169274073,EWG,MSCI Germany,EUR,DE10Y
1880-04-01,0.035647619048,8.25,0.08556450216412122,EWG,MSCI Germany,EUR,DE10Y
1880-05-01,0.035647619048,7.44,0.09876098310253763,EWG,MSCI Germany,EUR,DE10Y
1880-06-01,0.035647619048,7.31,0.10115128656075513,EWG,MSCI Germany,EUR,DE10Y
1880-07-01,0.035647619048,7.49,0.09786372941661949,EWG,MSCI Germany,EUR,DE10Y
1880-08-01,0.035647619048,7.6,0.09593132832042105,EWG,MSCI Germany,EUR,DE10Y
1880-09-01,0.035647619048,7.44,0.09876098310253763,EWG,MSCI Germany,EUR,DE10Y
1880-10-01,0.035647619048,7.5,0.09768571428533333,EWG,MSCI Germany,EUR,DE10Y
1880-11-01,0.035647619048,7.75,0.09338463901651613,EWG,MSCI Germany,EUR,DE10Y
1880-12-01,0.035647619048,7.92,0.09061500721462627,EWG,MSCI Germany,EUR,DE10Y
1881-01-01,0.035647619048,8.46,0.08255569064467139,EWG,MSCI Germany,EUR,DE10Y
1881-02-01,0.035647619048,8.51,0.08186119411298708,EWG,MSCI Germany,EUR,DE10Y
1881-03-01,0.035647619048,8.68,0.0795597542238894,EWG,MSCI Germany,EUR,DE10Y
1881-04-01,0.035647619048,8.73,0.0788999181799496,EWG,MSCI Germany,EUR,DE10Y
1881-05-01,0.035647619048,9.2,0.07304803312591306,EWG,MSCI Germany,EUR,DE10Y
1881-06-01,0.035647619048,9.4,0.07073535967540426,EWG,MSCI Germany,EUR,DE10Y
1881-07-01,0.035647619048,9.15,0.0736419984383388,EWG,MSCI Germany,EUR,DE10Y
1881-08-01,0.035647619048,9.02,0.07521712596308648,EWG,MSCI Germany,EUR,DE10Y
1881-09-01,0.035647619048,9.17,0.07340363504142203,EWG,MSCI Germany,EUR,DE10Y
1881-10-01,0.035647619048,9.11,0.07412186503542481,EWG,MSCI Germany,EUR,DE10Y
1881-11-01,0.035647619048,9.26,0.07234374164314471,EWG,MSCI Germany,EUR,DE10Y
1881-12-01,0.035647619048,9.07,0.07460596419345535,EWG,MSCI Germany,EUR,DE10Y
1882-01-01,0.035647619048,8.95,0.076084224527419,EWG,MSCI Germany,EUR,DE10Y
1882-02-01,0.035647619048,8.77,0.07837746647081414,EWG,MSCI Germany,EUR,DE10Y
1882-03-01,0.035647619048,8.77,0.07837746647081414,EWG,MSCI Germany,EUR,DE10Y
1882-04-01,0.035647619048,8.79,0.0781180237278817,EWG,MSCI Germany,EUR,DE10Y
1882-05-01,0.035647619048,8.7,0.0792949096876322,EWG,MSCI Germany,EUR,DE10Y
1882-06-01,0.035647619048,8.67,0.07969263470055825,EWG,MSCI Germany,EUR,DE10Y
1882-07-01,0.035647619048,9.18,0.07328484282563835,EWG,MSCI Germany,EUR,DE10Y
1882-08-01,0.035647619048,9.47,0.06994900186013094,EWG,MSCI Germany,EUR,DE10Y
1882-09-01,0.035647619048,9.58,0.06873651456369102,EWG,MSCI Germany,EUR,DE10Y
1882-10-01,0.035647619048,9.34,0.07141876210831692,EWG,MSCI Germany,EUR,DE10Y
1882-11-01,0.035647619048,8.96,0.07595952380914285,EWG,MSCI Germany,EUR,DE10Y
1882-12-01,0.035647619048,9.02,0.07521712596308648,EWG,MSCI Germany,EUR,DE10Y
1883-01-01,0.035647619048,9.02,0.07521712596308648,EWG,MSCI Germany,EUR,DE10Y
1883-02-01,0.035647619048,8.87,0.07709195254162797,EWG,MSCI Germany,EUR,DE10Y
1883-03-01,0.035647619048,9.04,0.07497184997854868,EWG,MSCI Germany,EUR,DE10Y
1883-04-01,0.035647619048,9.28,0.07211100164165518,EWG,MSCI Germany,EUR,DE10Y
1883-05-01,0.035647619048,9.18,0.07328484282563835,EWG,MSCI Germany,EUR,DE10Y
1883-06-01,0.035647619048,9.31,0.07176376655887433,EWG,MSCI Germany,EUR,DE10Y
1883-07-01,0.035647619048,9.22,0.07281225080015617,EWG,MSCI Germany,EUR,DE10Y
1883-08-01,0.035647619048,8.86,0.07721919810775622,EWG,MSCI Germany,EUR,DE10Y
1883-09-01,0.035647619048,9.01,0.07534017229495228,EWG,MSCI Germany,EUR,DE10Y
1883-10-01,0.035647619048,8.82,0.07773106575925623,EWG,MSCI Germany,EUR,DE10Y
1883-11-01,0.035647619048,9.01,0.07534017229495228,EWG,MSCI Germany,EUR,DE10Y
1883-12-01,0.035647619048,8.87,0.07709195254162797,EWG,MSCI Germany,EUR,DE10Y
1884-01-01,0.035647619048,8.77,0.07837746647081414,EWG,MSCI Germany,EUR,DE10Y
1884-02-01,0.035647619048,9.18,0.07328484282563835,EWG,MSCI Germany,EUR,DE10Y
1884-03-01,0.035647619048,9.32,0.0716485182910558,EWG,MSCI Germany,EUR,DE10Y
1884-04-01,0.035647619048,9.08,0.07448453954230837,EWG,MSCI Germany,EUR,DE10Y
1884-05-01,0.035647619048,8.52,0.08172327297077935,EWG,MSCI Germany,EUR,DE10Y
1884-06-01,0.035647619048,8.34,0.08425645769060912,EWG,MSCI Germany,EUR,DE10Y
1884-07-01,0.035647619048,8.52,0.08172327297077935,EWG,MSCI Germany,EUR,DE10Y
1884-08-01,0.035647619048,9.26,0.07234374164314471,EWG,MSCI Germany,EUR,DE10Y
1884-09-01,0.035647619048,9.16,0.0735226866288559,EWG,MSCI Germany,EUR,DE10Y
1884-10-01,0.035647619048,9.07,0.07460596419345535,EWG,MSCI Germany,EUR,DE10Y
1884-11-01,0.035647619048,9.1,0.07424249084210989,EWG,MSCI Germany,EUR,DE10Y
1884-12-01,0.035647619048,9.3,0.0718792626724301,EWG,MSCI Germany,EUR,DE10Y
1885-01-01,0.035647619048,9.18,0.07328484282563835,EWG,MSCI Germany,EUR,DE10Y
1885-02-01,0.035647619048,9.57,0.0688455888934838,EWG,MSCI Germany,EUR,DE10Y
1885-03-01,0.035647619048,9.7,0.06744516445715465,EWG,MSCI Germany,EUR,DE10Y
1885-04-01,0.035647619048,9.78,0.06660186970455624,EWG,MSCI Germany,EUR,DE10Y
1885-05-01,0.035647619048,9.78,0.06660186970455624,EWG,MSCI Germany,EUR,DE10Y
1885-06-01,0.035647619048,9.85,0.06587522359159391,EWG,MSCI Germany,EUR,DE10Y
1885-07-01,0.035647619048,10.33,0.0611578020555818,EWG,MSCI Germany,EUR,DE10Y
1885-08-01,0.035647619048,11.04,0.05493209109692755,EWG,MSCI Germany,EUR,DE10Y
1885-09-01,0.035647619048,11.03,0.055014212320993655,EWG,MSCI Germany,EUR,DE10Y
1885-10-01,0.035647619048,11.81,0.049026386032440306,EWG,MSCI Germany,EUR,DE10Y
1885-11-01,0.035647619048,12.73,0.04290697639583346,EWG,MSCI Germany,EUR,DE10Y
1885-12-01,0.035647619048,12.79,0.04253846382924786,EWG,MSCI Germany,EUR,DE10Y
1886-01-01,0.035647619048,12.56,0.04397021534690446,EWG,MSCI Germany,EUR,DE10Y
1886-02-01,0.035647619048,12.57,0.04390687578095784,EWG,MSCI Germany,EUR,DE10Y
1886-03-01,0.035647619048,12.09,0.047065366890792396,EWG,MSCI Germany,EUR,DE10Y
1886-04-01,0.035647619048,11.73,0.04960387285310827,EWG,MSCI Germany,EUR,DE10Y
1886-05-01,0.035647619048,11.3,0.05284795617323894,EWG,MSCI Germany,EUR,DE10Y
1886-06-01,0.035647619048,11.62,0.050410900745459564,EWG,MSCI Germany,EUR,DE10Y
1886-07-01,0.035647619048,11.61,0.050485025224179164,EWG,MSCI Germany,EUR,DE10Y
1886-08-01,0.035647619048,11.5,0.051308902691130434,EWG,MSCI Germany,EUR,DE10Y
1886-09-01,0.035647619048,11.61,0.050485025224179164,EWG,MSCI Germany,EUR,DE10Y
1886-10-01,0.035647619048,11.73,0.04960387285310827,EWG,MSCI Germany,EUR,DE10Y
1886-11-01,0.035647619048,11.83,0.04888323471362299,EWG,MSCI Germany,EUR,DE10Y
1886-12-01,0.035647619048,11.35,0.0524581078242467,EWG,MSCI Germany,EUR,DE10Y
1887-01-01,0.035647619048,11.14,0.05411898777426212,EWG,MSCI Germany,EUR,DE10Y
1887-02-01,0.035647619048,10.98,0.05542706219061566,EWG,MSCI Germany,EUR,DE10Y
1887-03-01,0.035647619048,11.16,0.05395811571902509,EWG,MSCI Germany,EUR,DE10Y
1887-04-01,0.035647619048,11.33,0.05261363426179701,EWG,MSCI Germany,EUR,DE10Y
1887-05-01,0.035647619048,11.44,0.051764968364587424,EWG,MSCI Germany,EUR,DE10Y
1887-06-01,0.035647619048,11.03,0.055014212320993655,EWG,MSCI Germany,EUR,DE10Y
1887-07-01,0.035647619048,10.68,0.057985339753498136,EWG,MSCI Germany,EUR,DE10Y
1887-08-01,0.035647619048,10.34,0.06106417979145842,EWG,MSCI Germany,EUR,DE10Y
1887-09-01,0.035647619048,10.13,0.06306906407144718,EWG,MSCI Germany,EUR,DE10Y
1887-10-01,0.035647619048,9.73,0.06712730387080781,EWG,MSCI Germany,EUR,DE10Y
1887-11-01,0.035647619048,9.85,0.06587522359159391,EWG,MSCI Germany,EUR,DE10Y
1887-12-01,0.035647619048,9.72,0.06723303938821398,EWG,MSCI Germany,EUR,DE10Y
1888-01-01,0.035647619048,10.03,0.06405327826007579,EWG,MSCI Germany,EUR,DE10Y
1888-02-01,0.035647619048,10.21,0.06229557390009011,EWG,MSCI Germany,EUR,DE10Y
1888-03-01,0.035647619048,10.07,0.06365724689043098,EWG,MSCI Germany,EUR,DE10Y
1888-04-01,0.035647619048,10.37,0.06078439638112247,EWG,MSCI Germany,EUR,DE10Y
1888-05-01,0.035647619048,10.78,0.0571167594306642,EWG,MSCI Germany,EUR,DE10Y
1888-06-01,0.035647619048,10.73,0.05754902587278285,EWG,MSCI Germany,EUR,DE10Y
1888-07-01,0.035647619048,11.32,0.052691603566840994,EWG,MSCI Germany,EUR,DE10Y
1888-08-01,0.035647619048,11.89,0.04845667027075526,EWG,MSCI Germany,EUR,DE10Y
1888-09-01,0.035647619048,12.54,0.044097197538921856,EWG,MSCI Germany,EUR,DE10Y
1888-10-01,0.035647619048,12.84,0.0422340008896947,EWG,MSCI Germany,EUR,DE10Y
1888-11-01,0.035647619048,12.97,0.041453383265030064,EWG,MSCI Germany,EUR,DE10Y
1888-12-01,0.035647619048,13.13,0.04051384325207616,EWG,MSCI Germany,EUR,DE10Y
1889-01-01,0.035647619048,13.21,0.04005260805268129,EWG,MSCI Germany,EUR,DE10Y
1889-02-01,0.035647619048,13.19,0.040167392324251705,EWG,MSCI Germany,EUR,DE10Y
1889-03-01,0.035647619048,12.76,0.04272228690811286,EWG,MSCI Germany,EUR,DE10Y
1889-04-01,0.035647619048,12.58,0.0438436369138442,EWG,MSCI Germany,EUR,DE10Y
1889-05-01,0.035647619048,12.77,0.04266091658238372,EWG,MSCI Germany,EUR,DE10Y
1889-06-01,0.035647619048,12.83,0.0422947036332159,EWG,MSCI Germany,EUR,DE10Y
1889-07-01,0.035647619048,12.42,0.04486767885860225,EWG,MSCI Germany,EUR,DE10Y
1889-08-01,0.035647619048,12.44,0.04473823304203216,EWG,MSCI Germany,EUR,DE10Y
1889-09-01,0.035647619048,12.6,0.04371746031707936,EWG,MSCI Germany,EUR,DE10Y
1889-10-01,0.035647619048,12.23,0.046118529766390845,EWG,MSCI Germany,EUR,DE10Y
1889-11-01,0.035647619048,11.97,0.0478945697573467,EWG,MSCI Germany,EUR,DE10Y
1889-12-01,0.035647619048,11.77,0.04931414815675786,EWG,MSCI Germany,EUR,DE10Y
1890-01-01,0.035647619048,11.94,0.04810447475434507,EWG,MSCI Germany,EUR,DE10Y
1890-02-01,0.035647619048,11.84,0.04881184041145946,EWG,MSCI Germany,EUR,DE10Y
1890-03-01,0.035647619048,11.79,0.04917002302155048,EWG,MSCI Germany,EUR,DE10Y
1890-04-01,0.035647619048,12.07,0.047202422377020714,EWG,MSCI Germany,EUR,DE10Y
1890-05-01,0.035647619048,12.62,0.0435916836461363,EWG,MSCI Germany,EUR,DE10Y
1890-06-01,0.035647619048,12.56,0.04397021534690446,EWG,MSCI Germany,EUR,DE10Y
1890-07-01,0.035647619048,12.5,0.044352380952,EWG,MSCI Germany,EUR,DE10Y
1890-08-01,0.035647619048,12.25,0.045985034013224485,EWG,MSCI Germany,EUR,DE10Y
1890-09-01,0.035647619048,12.08,0.04713383790564239,EWG,MSCI Germany,EUR,DE10Y
1890-10-01,0.035647619048,11.57,0.05078280446107519,EWG,MSCI Germany,EUR,DE10Y
1890-11-01,0.035647619048,10.76,0.057289183925977705,EWG,MSCI Germany,EUR,DE10Y
1890-12-01,0.035647619048,10.53,0.05931914258542831,EWG,MSCI Germany,EUR,DE10Y
1891-01-01,0.035647619048,10.92,0.05592747252709157,EWG,MSCI Germany,EUR,DE10Y
1891-02-01,0.035647619048,10.91,0.05601140936629881,EWG,MSCI Germany,EUR,DE10Y
1891-03-01,0.035647619048,10.56,0.0590493506489697,EWG,MSCI Germany,EUR,DE10Y
1891-04-01,0.035647619048,10.76,0.057289183925977705,EWG,MSCI Germany,EUR,DE10Y
1891-05-01,0.035647619048,10.58,0.0588703393640983,EWG,MSCI Germany,EUR,DE10Y
1891-06-01,0.035647619048,10.23,0.06210409160693646,EWG,MSCI Germany,EUR,DE10Y
1891-07-01,0.035647619048,9.92,0.06515883256490324,EWG,MSCI Germany,EUR,DE10Y
1891-08-01,0.035647619048,10.13,0.06306906407144718,EWG,MSCI Germany,EUR,DE10Y
1891-09-01,0.035647619048,10.8,0.05694497354459259,EWG,MSCI Germany,EUR,DE10Y
1891-10-01,0.035647619048,10.67,0.058073093229413314,EWG,MSCI Germany,EUR,DE10Y
1891-11-01,0.035647619048,10.38,0.06069149463215413,EWG,MSCI Germany,EUR,DE10Y
1891-12-01,0.035647619048,10.57,0.0589597603275913,EWG,MSCI Germany,EUR,DE10Y
1892-01-01,0.035647619048,10.68,0.057985339753498136,EWG,MSCI Germany,EUR,DE10Y
1892-02-01,0.035647619048,10.62,0.05851433952073824,EWG,MSCI Germany,EUR,DE10Y
1892-03-01,0.035647619048,10.66,0.058161011345996244,EWG,MSCI Germany,EUR,DE10Y
1892-04-01,0.035647619048,10.57,0.0589597603275913,EWG,MSCI Germany,EUR,DE10Y
1892-05-01,0.035647619048,10.49,0.05968126560404957,EWG,MSCI Germany,EUR,DE10Y
1892-06-01,0.035647619048,10.37,0.06078439638112247,EWG,MSCI Germany,EUR,DE10Y
1892-07-01,0.035647619048,10.29,0.061534110786791066,EWG,MSCI Germany,EUR,DE10Y
1892-08-01,0.035647619048,10.37,0.06078439638112247,EWG,MSCI Germany,EUR,DE10Y
1892-09-01,0.035647619048,10.04,0.06395397457749802,EWG,MSCI Germany,EUR,DE10Y
1892-10-01,0.035647619048,10.17,0.06268079786448771,EWG,MSCI Germany,EUR,DE10Y
1892-11-01,0.035647619048,10.07,0.06365724689043098,EWG,MSCI Germany,EUR,DE10Y
1892-12-01,0.035647619048,9.89,0.06546461553238422,EWG,MSCI Germany,EUR,DE10Y
1893-01-01,0.035647619048,10.33,0.0611578020555818,EWG,MSCI Germany,EUR,DE10Y
1893-02-01,0.035647619048,10.41,0.06041386029878194,EWG,MSCI Germany,EUR,DE10Y
1893-03-01,0.035647619048,10.29,0.061534110786791066,EWG,MSCI Germany,EUR,DE10Y
1893-04-01,0.035647619048,10.58,0.0588703393640983,EWG,MSCI Germany,EUR,DE10Y
1893-05-01,0.035647619048,9.91,0.06526055451405853,EWG,MSCI Germany,EUR,DE10Y
1893-06-01,0.035647619048,9.72,0.06723303938821398,EWG,MSCI Germany,EUR,DE10Y
1893-07-01,0.035647619048,9.08,0.07448453954230837,EWG,MSCI Germany,EUR,DE10Y
1893-08-01,0.035647619048,9.13,0.07388140614367579,EWG,MSCI Germany,EUR,DE10Y
1893-09-01,0.035647619048,10.09,0.06346040870224777,EWG,MSCI Germany,EUR,DE10Y
1893-10-01,0.035647619048,10.74,0.057462250598182496,EWG,MSCI Germany,EUR,DE10Y
1893-11-01,0.035647619048,11.28,0.05300486322150355,EWG,MSCI Germany,EUR,DE10Y
1893-12-01,0.035647619048,11.26,0.053162327666031975,EWG,MSCI Germany,EUR,DE10Y
1894-01-01,0.035647619048,11.4,0.05207167919761403,EWG,MSCI Germany,EUR,DE10Y
1894-02-01,0.035647619048,11.95,0.04803438932020085,EWG,MSCI Germany,EUR,DE10Y
1894-03-01,0.035647619048,12.74,0.04284531658779278,EWG,MSCI Germany,EUR,DE10Y
1894-04-01,0.035647619048,13.39,0.03903497990644361,EWG,MSCI Germany,EUR,DE10Y
1894-05-01,0.035647619048,13.39,0.03903497990644361,EWG,MSCI Germany,EUR,DE10Y
1894-06-01,0.035647619048,13.73,0.03718559289664676,EWG,MSCI Germany,EUR,DE10Y
1894-07-01,0.035647619048,13.99,0.03583200925793281,EWG,MSCI Germany,EUR,DE10Y
1894-08-01,0.035647619048,15.15,0.030358981612066002,EWG,MSCI Germany,EUR,DE10Y
