Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1887-03-01,0.035647619048,10.75,0.05737563676595349,EWG,MSCI Germany,EUR,DE10Y
1887-04-01,0.035647619048,10.91,0.05601140936629881,EWG,MSCI Germany,EUR,DE10Y
1887-05-01,0.035647619048,11.02,0.05509648258539383,EWG,MSCI Germany,EUR,DE10Y
1887-06-01,0.035647619048,10.63,0.05842575818624271,EWG,MSCI Germany,EUR,DE10Y
1887-07-01,0.035647619048,10.29,0.061534110786791066,EWG,MSCI Germany,EUR,DE10Y
1887-08-01,0.035647619048,9.96,0.0647539873777028,EWG,MSCI Germany,EUR,DE10Y
1887-09-01,0.035647619048,9.76,0.06681139734544263,EWG,MSCI Germany,EUR,DE10Y
1887-10-01,0.035647619048,9.37,0.07107596686448667,EWG,MSCI Germany,EUR,DE10Y
1887-11-01,0.035647619048,9.49,0.06972645892881771,EWG,MSCI Germany,EUR,DE10Y
1887-12-01,0.035647619048,9.37,0.07107596686448667,EWG,MSCI Germany,EUR,DE10Y
1888-01-01,0.035647619048,9.66,0.06787204968906003,EWG,MSCI Germany,EUR,DE10Y
1888-02-01,0.035647619048,9.84,0.0659783972121626,EWG,MSCI Germany,EUR,DE10Y
1888-03-01,0.035647619048,9.7,0.06744516445715465,EWG,MSCI Germany,EUR,DE10Y
1888-04-01,0.035647619048,9.99,0.0644524810521001,EWG,MSCI Germany,EUR,DE10Y
1888-05-01,0.035647619048,10.39,0.06059877171234648,EWG,MSCI Germany,EUR,DE10Y
1888-06-01,0.035647619048,10.34,0.06106417979145842,EWG,MSCI Germany,EUR,DE10Y
1888-07-01,0.035647619048,10.9,0.05609550021805504,EWG,MSCI Germany,EUR,DE10Y
1888-08-01,0.035647619048,11.45,0.05168862549348473,EWG,MSCI Germany,EUR,DE10Y
1888-09-01,0.035647619048,12.08,0.04713383790564239,EWG,MSCI Germany,EUR,DE10Y
1888-10-01,0.035647619048,12.37,0.04519312468684236,EWG,MSCI Germany,EUR,DE10Y
1888-11-01,0.035647619048,12.5,0.044352380952,EWG,MSCI Germany,EUR,DE10Y
1888-12-01,0.035647619048,12.65,0.04340376435120949,EWG,MSCI Germany,EUR,DE10Y
1889-01-01,0.035647619048,12.73,0.04290697639583346,EWG,MSCI Germany,EUR,DE10Y
1889-02-01,0.035647619048,12.71,0.04303058708890008,EWG,MSCI Germany,EUR,DE10Y
1889-03-01,0.035647619048,12.3,0.04565319396013008,EWG,MSCI Germany,EUR,DE10Y
1889-04-01,0.035647619048,12.12,0.04686063177708251,EWG,MSCI Germany,EUR,DE10Y
1889-05-01,0.035647619048,12.3,0.04565319396013008,EWG,MSCI Germany,EUR,DE10Y
1889-06-01,0.035647619048,12.36,0.04525852981931393,EWG,MSCI Germany,EUR,DE10Y
1889-07-01,0.035647619048,11.97,0.0478945697573467,EWG,MSCI Germany,EUR,DE10Y
1889-08-01,0.035647619048,11.98,0.04782483504215025,EWG,MSCI Germany,EUR,DE10Y
1889-09-01,0.035647619048,12.14,0.04672470385150576,EWG,MSCI Germany,EUR,DE10Y
1889-10-01,0.035647619048,11.78,0.049242024415497465,EWG,MSCI Germany,EUR,DE10Y
1889-11-01,0.035647619048,11.54,0.05100749360364645,EWG,MSCI Germany,EUR,DE10Y
1889-12-01,0.035647619048,11.34,0.05253580246875485,EWG,MSCI Germany,EUR,DE10Y
1890-01-01,0.035647619048,11.5,0.051308902691130434,EWG,MSCI Germany,EUR,DE10Y
1890-02-01,0.035647619048,11.41,0.051994799882762496,EWG,MSCI Germany,EUR,DE10Y
1890-03-01,0.035647619048,11.36,0.052380549966084516,EWG,MSCI Germany,EUR,DE10Y
1890-04-01,0.035647619048,11.63,0.050336903737898536,EWG,MSCI Germany,EUR,DE10Y
1890-05-01,0.035647619048,12.16,0.046589223057263165,EWG,MSCI Germany,EUR,DE10Y
1890-06-01,0.035647619048,12.1,0.04699700905117356,EWG,MSCI Germany,EUR,DE10Y
1890-07-01,0.035647619048,12.05,0.047339932819219915,EWG,MSCI Germany,EUR,DE10Y
1890-08-01,0.035647619048,11.8,0.049098143663864405,EWG,MSCI Germany,EUR,DE10Y
1890-09-01,0.035647619048,11.64,0.0502630338729622,EWG,MSCI Germany,EUR,DE10Y
1890-10-01,0.035647619048,11.15,0.05403847960670852,EWG,MSCI Germany,EUR,DE10Y
1890-11-01,0.035647619048,10.36,0.06087747747709653,EWG,MSCI Germany,EUR,DE10Y
1890-12-01,0.035647619048,10.15,0.06287454843968472,EWG,MSCI Germany,EUR,DE10Y
1891-01-01,0.035647619048,10.52,0.05940941517253233,EWG,MSCI Germany,EUR,DE10Y
1891-02-01,0.035647619048,10.51,0.05949985954381733,EWG,MSCI Germany,EUR,DE10Y
1891-03-01,0.035647619048,10.17,0.06268079786448771,EWG,MSCI Germany,EUR,DE10Y
1891-04-01,0.035647619048,10.36,0.06087747747709653,EWG,MSCI Germany,EUR,DE10Y
1891-05-01,0.035647619048,10.19,0.06248780784110697,EWG,MSCI Germany,EUR,DE10Y
1891-06-01,0.035647619048,9.85,0.06587522359159391,EWG,MSCI Germany,EUR,DE10Y
1891-07-01,0.035647619048,9.56,0.06895489141225104,EWG,MSCI Germany,EUR,DE10Y
1891-08-01,0.035647619048,9.76,0.06681139734544263,EWG,MSCI Germany,EUR,DE10Y
1891-09-01,0.035647619048,10.41,0.06041386029878194,EWG,MSCI Germany,EUR,DE10Y
1891-10-01,0.035647619048,10.28,0.06162864554343969,EWG,MSCI Germany,EUR,DE10Y
1891-11-01,0.035647619048,10.0,0.06435238095200001,EWG,MSCI Germany,EUR,DE10Y
1891-12-01,0.035647619048,10.18,0.06258420806398429,EWG,MSCI Germany,EUR,DE10Y
1892-01-01,0.035647619048,10.29,0.061534110786791066,EWG,MSCI Germany,EUR,DE10Y
1892-02-01,0.035647619048,10.24,0.062008630952,EWG,MSCI Germany,EUR,DE10Y
1892-03-01,0.035647619048,10.28,0.06162864554343969,EWG,MSCI Germany,EUR,DE10Y
1892-04-01,0.035647619048,10.18,0.06258420806398429,EWG,MSCI Germany,EUR,DE10Y
1892-05-01,0.035647619048,10.11,0.06326434930017014,EWG,MSCI Germany,EUR,DE10Y
1892-06-01,0.035647619048,9.99,0.0644524810521001,EWG,MSCI Germany,EUR,DE10Y
1892-07-01,0.035647619048,9.92,0.06515883256490324,EWG,MSCI Germany,EUR,DE10Y
1892-08-01,0.035647619048,9.99,0.0644524810521001,EWG,MSCI Germany,EUR,DE10Y
1892-09-01,0.035647619048,9.67,0.06776499729119338,EWG,MSCI Germany,EUR,DE10Y
1892-10-01,0.035647619048,9.8,0.0663931972785306,EWG,MSCI Germany,EUR,DE10Y
1892-11-01,0.035647619048,9.7,0.06744516445715465,EWG,MSCI Germany,EUR,DE10Y
1892-12-01,0.035647619048,9.53,0.06928417528568312,EWG,MSCI Germany,EUR,DE10Y
1893-01-01,0.035647619048,9.95,0.06485489351481408,EWG,MSCI Germany,EUR,DE10Y
1893-02-01,0.035647619048,10.03,0.06405327826007579,EWG,MSCI Germany,EUR,DE10Y
1893-03-01,0.035647619048,9.92,0.06515883256490324,EWG,MSCI Germany,EUR,DE10Y
1893-04-01,0.035647619048,10.19,0.06248780784110697,EWG,MSCI Germany,EUR,DE10Y
1893-05-01,0.035647619048,9.55,0.06906442283681674,EWG,MSCI Germany,EUR,DE10Y
1893-06-01,0.035647619048,9.36,0.07118998778960685,EWG,MSCI Germany,EUR,DE10Y
1893-07-01,0.035647619048,8.75,0.07863809523771428,EWG,MSCI Germany,EUR,DE10Y
1893-08-01,0.035647619048,8.8,0.07798874458836363,EWG,MSCI Germany,EUR,DE10Y
1893-09-01,0.035647619048,9.72,0.06723303938821398,EWG,MSCI Germany,EUR,DE10Y
1893-10-01,0.035647619048,10.35,0.060970738439922706,EWG,MSCI Germany,EUR,DE10Y
1893-11-01,0.035647619048,10.86,0.05643341225955065,EWG,MSCI Germany,EUR,DE10Y
1893-12-01,0.035647619048,10.85,0.056518279569511526,EWG,MSCI Germany,EUR,DE10Y
1894-01-01,0.035647619048,10.98,0.05542706219061566,EWG,MSCI Germany,EUR,DE10Y
1894-02-01,0.035647619048,11.52,0.051157936507555554,EWG,MSCI Germany,EUR,DE10Y
1894-03-01,0.035647619048,12.28,0.045785605707700336,EWG,MSCI Germany,EUR,DE10Y
1894-04-01,0.035647619048,12.9,0.04187176079696124,EWG,MSCI Germany,EUR,DE10Y
1894-05-01,0.035647619048,12.9,0.04187176079696124,EWG,MSCI Germany,EUR,DE10Y
1894-06-01,0.035647619048,13.22,0.039995346156236,EWG,MSCI Germany,EUR,DE10Y
1894-07-01,0.035647619048,13.48,0.03853635721312759,EWG,MSCI Germany,EUR,DE10Y
1894-08-01,0.035647619048,14.59,0.032892476908134335,EWG,MSCI Germany,EUR,DE10Y
