Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-07-07,,,,69,消费80,CNY,CN10Y
2005-07-08,,,,69,消费80,CNY,CN10Y
2005-07-11,,,,69,消费80,CNY,CN10Y
2005-07-12,,,,69,消费80,CNY,CN10Y
2005-07-13,,,,69,消费80,CNY,CN10Y
2005-07-14,,,,69,消费80,CNY,CN10Y
2005-07-15,,,,69,消费80,CNY,CN10Y
2005-07-18,,,,69,消费80,CNY,CN10Y
2005-07-19,,,,69,消费80,CNY,CN10Y
2005-07-20,,,,69,消费80,CNY,CN10Y
2005-07-21,,,,69,消费80,CNY,CN10Y
2005-07-22,,,,69,消费80,CNY,CN10Y
2005-07-25,,,,69,消费80,CNY,CN10Y
2005-07-26,,,,69,消费80,CNY,CN10Y
2005-07-27,,,,69,消费80,CNY,CN10Y
2005-07-28,,,,69,消费80,CNY,CN10Y
2005-07-29,,,,69,消费80,CNY,CN10Y
2005-08-01,,,,69,消费80,CNY,CN10Y
2005-08-02,,,,69,消费80,CNY,CN10Y
2005-08-03,,,,69,消费80,CNY,CN10Y
2005-08-04,,,,69,消费80,CNY,CN10Y
2005-08-05,,,,69,消费80,CNY,CN10Y
2005-08-08,,,,69,消费80,CNY,CN10Y
2005-08-09,,,,69,消费80,CNY,CN10Y
2005-08-10,,,,69,消费80,CNY,CN10Y
2005-08-11,,,,69,消费80,CNY,CN10Y
2005-08-12,,,,69,消费80,CNY,CN10Y
2005-08-15,,,,69,消费80,CNY,CN10Y
2005-08-16,,,,69,消费80,CNY,CN10Y
2005-08-17,,,,69,消费80,CNY,CN10Y
2005-08-18,,,,69,消费80,CNY,CN10Y
2005-08-19,,,,69,消费80,CNY,CN10Y
2005-08-22,,,,69,消费80,CNY,CN10Y
2005-08-23,,,,69,消费80,CNY,CN10Y
2005-08-24,,,,69,消费80,CNY,CN10Y
2005-08-25,,,,69,消费80,CNY,CN10Y
2005-08-26,,,,69,消费80,CNY,CN10Y
2005-08-29,,,,69,消费80,CNY,CN10Y
2005-08-30,,,,69,消费80,CNY,CN10Y
2005-08-31,,,,69,消费80,CNY,CN10Y
2005-09-01,,,,69,消费80,CNY,CN10Y
2005-09-02,,,,69,消费80,CNY,CN10Y
2005-09-05,,,,69,消费80,CNY,CN10Y
2005-09-06,,,,69,消费80,CNY,CN10Y
2005-09-07,,,,69,消费80,CNY,CN10Y
2005-09-08,,,,69,消费80,CNY,CN10Y
2005-09-09,,,,69,消费80,CNY,CN10Y
2005-09-12,,,,69,消费80,CNY,CN10Y
2005-09-13,,,,69,消费80,CNY,CN10Y
2005-09-14,,,,69,消费80,CNY,CN10Y
2005-09-15,,,,69,消费80,CNY,CN10Y
2005-09-16,,,,69,消费80,CNY,CN10Y
2005-09-19,,,,69,消费80,CNY,CN10Y
2005-09-20,,,,69,消费80,CNY,CN10Y
2005-09-21,,,,69,消费80,CNY,CN10Y
2005-09-22,,,,69,消费80,CNY,CN10Y
2005-09-23,,,,69,消费80,CNY,CN10Y
2005-09-26,,,,69,消费80,CNY,CN10Y
2005-09-27,,,,69,消费80,CNY,CN10Y
2005-09-28,,,,69,消费80,CNY,CN10Y
2005-09-29,,,,69,消费80,CNY,CN10Y
2005-09-30,,,,69,消费80,CNY,CN10Y
2005-10-10,,,,69,消费80,CNY,CN10Y
2005-10-11,,,,69,消费80,CNY,CN10Y
2005-10-12,,,,69,消费80,CNY,CN10Y
2005-10-13,,,,69,消费80,CNY,CN10Y
2005-10-14,,,,69,消费80,CNY,CN10Y
2005-10-17,,,,69,消费80,CNY,CN10Y
2005-10-18,,,,69,消费80,CNY,CN10Y
2005-10-19,,,,69,消费80,CNY,CN10Y
2005-10-20,,,,69,消费80,CNY,CN10Y
2005-10-21,,,,69,消费80,CNY,CN10Y
2005-10-24,,,,69,消费80,CNY,CN10Y
2005-10-25,,,,69,消费80,CNY,CN10Y
2005-10-26,,,,69,消费80,CNY,CN10Y
2005-10-27,,,,69,消费80,CNY,CN10Y
2005-10-28,,,,69,消费80,CNY,CN10Y
2005-10-31,,,,69,消费80,CNY,CN10Y
2005-11-01,,,,69,消费80,CNY,CN10Y
2005-11-02,,,,69,消费80,CNY,CN10Y
2005-11-03,,,,69,消费80,CNY,CN10Y
2005-11-04,,,,69,消费80,CNY,CN10Y
2005-11-07,,,,69,消费80,CNY,CN10Y
2005-11-08,,,,69,消费80,CNY,CN10Y
2005-11-09,,,,69,消费80,CNY,CN10Y
2005-11-10,,,,69,消费80,CNY,CN10Y
2005-11-11,,,,69,消费80,CNY,CN10Y
2005-11-14,,,,69,消费80,CNY,CN10Y
2005-11-15,,,,69,消费80,CNY,CN10Y
2005-11-16,,,,69,消费80,CNY,CN10Y
2005-11-17,,,,69,消费80,CNY,CN10Y
2005-11-18,,,,69,消费80,CNY,CN10Y
2005-11-21,,,,69,消费80,CNY,CN10Y
2005-11-22,,,,69,消费80,CNY,CN10Y
2005-11-23,,,,69,消费80,CNY,CN10Y
2005-11-24,,,,69,消费80,CNY,CN10Y
2005-11-25,,,,69,消费80,CNY,CN10Y
2005-11-28,,,,69,消费80,CNY,CN10Y
2005-11-29,,,,69,消费80,CNY,CN10Y
2005-11-30,,,,69,消费80,CNY,CN10Y
2005-12-01,,,,69,消费80,CNY,CN10Y
2005-12-02,,,,69,消费80,CNY,CN10Y
2005-12-05,,,,69,消费80,CNY,CN10Y
2005-12-06,,,,69,消费80,CNY,CN10Y
2005-12-07,,,,69,消费80,CNY,CN10Y
2005-12-08,,,,69,消费80,CNY,CN10Y
2005-12-09,,,,69,消费80,CNY,CN10Y
2005-12-12,,,,69,消费80,CNY,CN10Y
2005-12-13,,,,69,消费80,CNY,CN10Y
2005-12-14,,,,69,消费80,CNY,CN10Y
2005-12-15,,,,69,消费80,CNY,CN10Y
2005-12-16,,,,69,消费80,CNY,CN10Y
2005-12-19,,,,69,消费80,CNY,CN10Y
2005-12-20,,,,69,消费80,CNY,CN10Y
2005-12-21,,,,69,消费80,CNY,CN10Y
2005-12-22,,,,69,消费80,CNY,CN10Y
2005-12-23,,,,69,消费80,CNY,CN10Y
2005-12-26,,,,69,消费80,CNY,CN10Y
2005-12-27,,,,69,消费80,CNY,CN10Y
2005-12-28,,,,69,消费80,CNY,CN10Y
2005-12-29,,,,69,消费80,CNY,CN10Y
2005-12-30,,,,69,消费80,CNY,CN10Y
2006-01-04,,,,69,消费80,CNY,CN10Y
2006-01-05,,,,69,消费80,CNY,CN10Y
2006-01-06,,,,69,消费80,CNY,CN10Y
2006-01-09,,,,69,消费80,CNY,CN10Y
2006-01-10,,,,69,消费80,CNY,CN10Y
2006-01-11,,,,69,消费80,CNY,CN10Y
2006-01-12,,,,69,消费80,CNY,CN10Y
2006-01-13,,,,69,消费80,CNY,CN10Y
2006-01-16,,,,69,消费80,CNY,CN10Y
2006-01-17,,,,69,消费80,CNY,CN10Y
2006-01-18,,,,69,消费80,CNY,CN10Y
2006-01-19,,,,69,消费80,CNY,CN10Y
2006-01-20,,,,69,消费80,CNY,CN10Y
2006-01-23,,,,69,消费80,CNY,CN10Y
2006-01-24,,,,69,消费80,CNY,CN10Y
2006-01-25,,,,69,消费80,CNY,CN10Y
2006-02-06,,,,69,消费80,CNY,CN10Y
2006-02-07,,,,69,消费80,CNY,CN10Y
2006-02-08,,,,69,消费80,CNY,CN10Y
2006-02-09,,,,69,消费80,CNY,CN10Y
2006-02-10,,,,69,消费80,CNY,CN10Y
2006-02-13,,,,69,消费80,CNY,CN10Y
2006-02-14,,,,69,消费80,CNY,CN10Y
2006-02-15,,,,69,消费80,CNY,CN10Y
2006-02-16,,,,69,消费80,CNY,CN10Y
2006-02-17,,,,69,消费80,CNY,CN10Y
2006-02-20,,,,69,消费80,CNY,CN10Y
2006-02-21,,,,69,消费80,CNY,CN10Y
2006-02-22,,,,69,消费80,CNY,CN10Y
2006-02-23,,,,69,消费80,CNY,CN10Y
2006-02-24,,,,69,消费80,CNY,CN10Y
2006-02-27,,,,69,消费80,CNY,CN10Y
2006-02-28,,,,69,消费80,CNY,CN10Y
2006-03-01,0.0289999999999999,,,69,消费80,CNY,CN10Y
2006-03-02,0.0289999999999999,,,69,消费80,CNY,CN10Y
2006-03-03,0.0287,,,69,消费80,CNY,CN10Y
2006-03-06,0.0293,,,69,消费80,CNY,CN10Y
2006-03-07,0.0289999999999999,,,69,消费80,CNY,CN10Y
2006-03-08,0.0288,,,69,消费80,CNY,CN10Y
2006-03-09,0.0288,,,69,消费80,CNY,CN10Y
2006-03-10,0.0289,,,69,消费80,CNY,CN10Y
2006-03-13,0.0289999999999999,,,69,消费80,CNY,CN10Y
2006-03-14,0.0289999999999999,,,69,消费80,CNY,CN10Y
2006-03-15,0.0291,,,69,消费80,CNY,CN10Y
2006-03-16,0.0291,,,69,消费80,CNY,CN10Y
2006-03-17,0.0292,,,69,消费80,CNY,CN10Y
2006-03-20,0.0293,,,69,消费80,CNY,CN10Y
2006-03-21,0.0292,,,69,消费80,CNY,CN10Y
2006-03-22,0.0293,,,69,消费80,CNY,CN10Y
2006-03-23,0.02912,,,69,消费80,CNY,CN10Y
2006-03-24,0.0289999999999999,,,69,消费80,CNY,CN10Y
2006-03-27,0.0292,,,69,消费80,CNY,CN10Y
2006-03-28,0.0292,,,69,消费80,CNY,CN10Y
2006-03-29,0.0294,,,69,消费80,CNY,CN10Y
2006-03-30,0.0294,,,69,消费80,CNY,CN10Y
2006-03-31,0.0294,,,69,消费80,CNY,CN10Y
2006-04-03,0.0292,,,69,消费80,CNY,CN10Y
2006-04-04,0.0292,,,69,消费80,CNY,CN10Y
2006-04-05,0.0291,,,69,消费80,CNY,CN10Y
2006-04-06,0.0294,,,69,消费80,CNY,CN10Y
2006-04-07,0.029291,,,69,消费80,CNY,CN10Y
2006-04-10,0.0293,,,69,消费80,CNY,CN10Y
2006-04-11,0.0297,,,69,消费80,CNY,CN10Y
2006-04-12,0.0298,,,69,消费80,CNY,CN10Y
2006-04-13,0.029405,,,69,消费80,CNY,CN10Y
2006-04-14,0.0295,,,69,消费80,CNY,CN10Y
2006-04-17,0.0294,,,69,消费80,CNY,CN10Y
2006-04-18,0.0301,,,69,消费80,CNY,CN10Y
2006-04-19,0.0301,,,69,消费80,CNY,CN10Y
2006-04-20,0.03,,,69,消费80,CNY,CN10Y
2006-04-21,0.03048,,,69,消费80,CNY,CN10Y
2006-04-24,0.0305,,,69,消费80,CNY,CN10Y
2006-04-25,0.0306,,,69,消费80,CNY,CN10Y
2006-04-26,0.0305,,,69,消费80,CNY,CN10Y
2006-04-27,0.0301,,,69,消费80,CNY,CN10Y
2006-04-28,0.0301,,,69,消费80,CNY,CN10Y
2006-04-29,0.03,,,69,消费80,CNY,CN10Y
2006-04-30,0.03,,,69,消费80,CNY,CN10Y
2006-05-08,0.0302,,,69,消费80,CNY,CN10Y
2006-05-09,0.03,,,69,消费80,CNY,CN10Y
2006-05-10,0.03,,,69,消费80,CNY,CN10Y
2006-05-11,0.03,,,69,消费80,CNY,CN10Y
2006-05-12,0.0302,,,69,消费80,CNY,CN10Y
2006-05-15,0.0302999999999999,,,69,消费80,CNY,CN10Y
2006-05-16,0.0302,,,69,消费80,CNY,CN10Y
2006-05-17,0.03,,,69,消费80,CNY,CN10Y
2006-05-18,0.03,,,69,消费80,CNY,CN10Y
2006-05-19,0.0299,,,69,消费80,CNY,CN10Y
2006-05-22,0.03,,,69,消费80,CNY,CN10Y
2006-05-23,0.0302,,,69,消费80,CNY,CN10Y
2006-05-24,0.03,,,69,消费80,CNY,CN10Y
2006-05-25,0.03,,,69,消费80,CNY,CN10Y
2006-05-26,0.03,,,69,消费80,CNY,CN10Y
2006-05-29,0.0302999999999999,,,69,消费80,CNY,CN10Y
2006-05-30,0.0302,,,69,消费80,CNY,CN10Y
2006-05-31,0.0302,,,69,消费80,CNY,CN10Y
2006-06-01,0.0302999999999999,,,69,消费80,CNY,CN10Y
2006-06-02,0.0305,,,69,消费80,CNY,CN10Y
2006-06-05,0.0302999999999999,,,69,消费80,CNY,CN10Y
2006-06-06,0.0302,,,69,消费80,CNY,CN10Y
2006-06-07,0.0305,,,69,消费80,CNY,CN10Y
2006-06-08,0.0305,,,69,消费80,CNY,CN10Y
2006-06-09,0.0302999999999999,,,69,消费80,CNY,CN10Y
2006-06-12,0.0305,,,69,消费80,CNY,CN10Y
2006-06-13,0.0308,,,69,消费80,CNY,CN10Y
2006-06-14,0.0308999999999999,,,69,消费80,CNY,CN10Y
2006-06-15,0.031,,,69,消费80,CNY,CN10Y
2006-06-16,0.031,,,69,消费80,CNY,CN10Y
2006-06-19,0.0312,,,69,消费80,CNY,CN10Y
2006-06-20,0.031,,,69,消费80,CNY,CN10Y
2006-06-21,0.0315,,,69,消费80,CNY,CN10Y
2006-06-22,0.0312,,,69,消费80,CNY,CN10Y
2006-06-23,0.0313,,,69,消费80,CNY,CN10Y
2006-06-26,0.0315,,,69,消费80,CNY,CN10Y
2006-06-27,0.0315,,,69,消费80,CNY,CN10Y
2006-06-28,0.0315,,,69,消费80,CNY,CN10Y
2006-06-29,0.0315,,,69,消费80,CNY,CN10Y
2006-06-30,0.03165,,,69,消费80,CNY,CN10Y
2006-07-03,0.03159,,,69,消费80,CNY,CN10Y
2006-07-04,0.0315,,,69,消费80,CNY,CN10Y
2006-07-05,0.0318,,,69,消费80,CNY,CN10Y
2006-07-06,0.03172,,,69,消费80,CNY,CN10Y
2006-07-07,0.0318,,,69,消费80,CNY,CN10Y
2006-07-10,0.031729,,,69,消费80,CNY,CN10Y
2006-07-11,0.0316889999999999,,,69,消费80,CNY,CN10Y
2006-07-12,0.032,,,69,消费80,CNY,CN10Y
2006-07-13,0.0323,,,69,消费80,CNY,CN10Y
2006-07-14,0.03235,,,69,消费80,CNY,CN10Y
2006-07-17,0.032,,,69,消费80,CNY,CN10Y
2006-07-18,0.032,,,69,消费80,CNY,CN10Y
2006-07-19,0.0319,,,69,消费80,CNY,CN10Y
2006-07-20,0.032,,,69,消费80,CNY,CN10Y
2006-07-21,0.032,,,69,消费80,CNY,CN10Y
2006-07-24,0.0325,,,69,消费80,CNY,CN10Y
2006-07-25,0.0324,,,69,消费80,CNY,CN10Y
2006-07-26,0.0325,,,69,消费80,CNY,CN10Y
2006-07-27,0.03275,,,69,消费80,CNY,CN10Y
2006-07-28,0.0325,,,69,消费80,CNY,CN10Y
2006-07-31,0.0326,,,69,消费80,CNY,CN10Y
2006-08-01,0.0325,,,69,消费80,CNY,CN10Y
2006-08-02,0.0325,,,69,消费80,CNY,CN10Y
2006-08-03,0.0324,,,69,消费80,CNY,CN10Y
2006-08-04,0.0325,,,69,消费80,CNY,CN10Y
2006-08-07,0.0325,,,69,消费80,CNY,CN10Y
2006-08-08,0.0325,,,69,消费80,CNY,CN10Y
2006-08-09,0.0326,,,69,消费80,CNY,CN10Y
2006-08-10,0.0326,,,69,消费80,CNY,CN10Y
2006-08-11,0.0325499999999999,,,69,消费80,CNY,CN10Y
2006-08-14,0.03245,,,69,消费80,CNY,CN10Y
2006-08-15,0.03245,,,69,消费80,CNY,CN10Y
2006-08-16,0.0324,,,69,消费80,CNY,CN10Y
2006-08-17,0.0324,,,69,消费80,CNY,CN10Y
2006-08-18,0.032,,,69,消费80,CNY,CN10Y
2006-08-21,0.0326,,,69,消费80,CNY,CN10Y
2006-08-22,0.03254,,,69,消费80,CNY,CN10Y
2006-08-23,0.03251,,,69,消费80,CNY,CN10Y
2006-08-24,0.03248,,,69,消费80,CNY,CN10Y
2006-08-25,0.032389,,,69,消费80,CNY,CN10Y
2006-08-28,0.03256,,,69,消费80,CNY,CN10Y
2006-08-29,0.0325,,,69,消费80,CNY,CN10Y
2006-08-30,0.0324,,,69,消费80,CNY,CN10Y
2006-08-31,0.03238,,,69,消费80,CNY,CN10Y
2006-09-01,0.0323,,,69,消费80,CNY,CN10Y
2006-09-04,0.0323,,,69,消费80,CNY,CN10Y
2006-09-05,0.03225,,,69,消费80,CNY,CN10Y
2006-09-06,0.0321,,,69,消费80,CNY,CN10Y
2006-09-07,0.03201,,,69,消费80,CNY,CN10Y
2006-09-08,0.032,,,69,消费80,CNY,CN10Y
2006-09-11,0.032,,,69,消费80,CNY,CN10Y
2006-09-12,0.0318,,,69,消费80,CNY,CN10Y
2006-09-13,0.0318,,,69,消费80,CNY,CN10Y
2006-09-14,0.03172,,,69,消费80,CNY,CN10Y
2006-09-15,0.0317,,,69,消费80,CNY,CN10Y
2006-09-18,0.0315499999999999,,,69,消费80,CNY,CN10Y
2006-09-19,0.0315,,,69,消费80,CNY,CN10Y
2006-09-20,0.0313,,,69,消费80,CNY,CN10Y
2006-09-21,0.0311,,,69,消费80,CNY,CN10Y
2006-09-22,0.0305,,,69,消费80,CNY,CN10Y
2006-09-25,0.03,,,69,消费80,CNY,CN10Y
2006-09-26,0.03,,,69,消费80,CNY,CN10Y
2006-09-27,0.03,,,69,消费80,CNY,CN10Y
2006-09-28,0.03,,,69,消费80,CNY,CN10Y
2006-09-29,0.03,,,69,消费80,CNY,CN10Y
2006-09-30,0.02999,,,69,消费80,CNY,CN10Y
2006-10-08,0.03,,,69,消费80,CNY,CN10Y
2006-10-09,0.03,,,69,消费80,CNY,CN10Y
2006-10-10,0.0299,,,69,消费80,CNY,CN10Y
2006-10-11,0.0297,,,69,消费80,CNY,CN10Y
2006-10-12,0.029552,,,69,消费80,CNY,CN10Y
2006-10-13,0.0295409999999999,,,69,消费80,CNY,CN10Y
2006-10-16,0.029567,,,69,消费80,CNY,CN10Y
2006-10-17,0.029533,,,69,消费80,CNY,CN10Y
2006-10-18,0.029535,,,69,消费80,CNY,CN10Y
2006-10-19,0.02954,,,69,消费80,CNY,CN10Y
2006-10-20,0.029523,,,69,消费80,CNY,CN10Y
2006-10-23,0.0294919999999999,,,69,消费80,CNY,CN10Y
2006-10-24,0.0293849999999999,,,69,消费80,CNY,CN10Y
2006-10-25,0.029498,,,69,消费80,CNY,CN10Y
2006-10-26,0.0293739999999999,,,69,消费80,CNY,CN10Y
2006-10-27,0.029397,,,69,消费80,CNY,CN10Y
2006-10-30,0.0294059999999999,,,69,消费80,CNY,CN10Y
2006-10-31,0.029512,,,69,消费80,CNY,CN10Y
2006-11-01,0.029545,,,69,消费80,CNY,CN10Y
2006-11-02,0.029557,,,69,消费80,CNY,CN10Y
2006-11-03,0.029561,,,69,消费80,CNY,CN10Y
2006-11-06,0.029844,,,69,消费80,CNY,CN10Y
2006-11-07,0.02989,,,69,消费80,CNY,CN10Y
2006-11-08,0.029781,,,69,消费80,CNY,CN10Y
2006-11-09,0.02972,,,69,消费80,CNY,CN10Y
2006-11-10,0.0295949999999999,,,69,消费80,CNY,CN10Y
2006-11-13,0.029494,,,69,消费80,CNY,CN10Y
2006-11-14,0.029682,,,69,消费80,CNY,CN10Y
2006-11-15,0.029688,,,69,消费80,CNY,CN10Y
2006-11-16,0.029725,,,69,消费80,CNY,CN10Y
2006-11-17,0.029632,,,69,消费80,CNY,CN10Y
2006-11-20,0.029806,,,69,消费80,CNY,CN10Y
2006-11-21,0.029785,,,69,消费80,CNY,CN10Y
2006-11-22,0.030518,,,69,消费80,CNY,CN10Y
2006-11-23,0.030609,,,69,消费80,CNY,CN10Y
2006-11-24,0.030655,,,69,消费80,CNY,CN10Y
2006-11-27,0.0302,,,69,消费80,CNY,CN10Y
2006-11-28,0.029886,,,69,消费80,CNY,CN10Y
2006-11-29,0.029811,,,69,消费80,CNY,CN10Y
2006-11-30,0.029781,,,69,消费80,CNY,CN10Y
2006-12-01,0.0299359999999999,,,69,消费80,CNY,CN10Y
2006-12-04,0.029895,,,69,消费80,CNY,CN10Y
2006-12-05,0.029912,,,69,消费80,CNY,CN10Y
2006-12-06,0.029851,,,69,消费80,CNY,CN10Y
2006-12-07,0.0299469999999999,,,69,消费80,CNY,CN10Y
2006-12-08,0.030351,,,69,消费80,CNY,CN10Y
2006-12-11,0.030527,,,69,消费80,CNY,CN10Y
2006-12-12,0.030393,,,69,消费80,CNY,CN10Y
2006-12-13,0.030461,,,69,消费80,CNY,CN10Y
2006-12-14,0.030335,,,69,消费80,CNY,CN10Y
2006-12-15,0.030402,,,69,消费80,CNY,CN10Y
2006-12-18,0.030307,,,69,消费80,CNY,CN10Y
2006-12-19,0.030232,,,69,消费80,CNY,CN10Y
2006-12-20,0.030267,,,69,消费80,CNY,CN10Y
2006-12-21,0.0301989999999999,,,69,消费80,CNY,CN10Y
2006-12-22,0.030364,,,69,消费80,CNY,CN10Y
2006-12-25,0.030408,,,69,消费80,CNY,CN10Y
2006-12-26,0.030419,,,69,消费80,CNY,CN10Y
2006-12-27,0.030408,,,69,消费80,CNY,CN10Y
2006-12-28,0.03026,,,69,消费80,CNY,CN10Y
2006-12-29,0.030202,,,69,消费80,CNY,CN10Y
2006-12-30,0.0302039999999999,,,69,消费80,CNY,CN10Y
2006-12-31,0.030269,,,69,消费80,CNY,CN10Y
2007-01-04,0.030239,,,69,消费80,CNY,CN10Y
2007-01-05,0.030211,,,69,消费80,CNY,CN10Y
2007-01-08,0.030356,,,69,消费80,CNY,CN10Y
2007-01-09,0.0302309999999999,,,69,消费80,CNY,CN10Y
2007-01-10,0.030102,,,69,消费80,CNY,CN10Y
2007-01-11,0.030047,,,69,消费80,CNY,CN10Y
2007-01-12,0.030202,,,69,消费80,CNY,CN10Y
2007-01-15,0.030167,,,69,消费80,CNY,CN10Y
2007-01-16,0.030175,,,69,消费80,CNY,CN10Y
2007-01-17,0.0301759999999999,,,69,消费80,CNY,CN10Y
2007-01-18,0.0302729999999999,,,69,消费80,CNY,CN10Y
2007-01-19,0.03032,,,69,消费80,CNY,CN10Y
2007-01-22,0.030277,,,69,消费80,CNY,CN10Y
2007-01-23,0.030373,,,69,消费80,CNY,CN10Y
2007-01-24,0.030267,,,69,消费80,CNY,CN10Y
2007-01-25,0.03032,,,69,消费80,CNY,CN10Y
2007-01-26,0.0303739999999999,,,69,消费80,CNY,CN10Y
2007-01-29,0.030427,,,69,消费80,CNY,CN10Y
2007-01-30,0.030559,,,69,消费80,CNY,CN10Y
2007-01-31,0.030671,,,69,消费80,CNY,CN10Y
2007-02-01,0.030676,,,69,消费80,CNY,CN10Y
2007-02-02,0.030598,,,69,消费80,CNY,CN10Y
2007-02-05,0.0307649999999999,,,69,消费80,CNY,CN10Y
2007-02-06,0.030705,,,69,消费80,CNY,CN10Y
2007-02-07,0.030704,,,69,消费80,CNY,CN10Y
2007-02-08,0.0308139999999999,,,69,消费80,CNY,CN10Y
2007-02-09,0.031171,,,69,消费80,CNY,CN10Y
2007-02-12,0.031355,,,69,消费80,CNY,CN10Y
2007-02-13,0.031367,,,69,消费80,CNY,CN10Y
2007-02-14,0.03137,,,69,消费80,CNY,CN10Y
2007-02-15,0.031365,,,69,消费80,CNY,CN10Y
2007-02-16,0.031361,,,69,消费80,CNY,CN10Y
2007-02-17,0.0311,,,69,消费80,CNY,CN10Y
2007-02-25,0.0311,,,69,消费80,CNY,CN10Y
2007-02-26,0.0312,,,69,消费80,CNY,CN10Y
2007-02-27,0.0314679999999999,,,69,消费80,CNY,CN10Y
2007-02-28,0.031466,,,69,消费80,CNY,CN10Y
2007-03-01,0.031553,,,69,消费80,CNY,CN10Y
2007-03-02,0.0316829999999999,,,69,消费80,CNY,CN10Y
2007-03-05,0.031726,,,69,消费80,CNY,CN10Y
2007-03-06,0.03179,,,69,消费80,CNY,CN10Y
2007-03-07,0.0319,,,69,消费80,CNY,CN10Y
2007-03-08,0.032192,,,69,消费80,CNY,CN10Y
2007-03-09,0.03223,,,69,消费80,CNY,CN10Y
2007-03-12,0.032278,,,69,消费80,CNY,CN10Y
2007-03-13,0.0320509999999999,,,69,消费80,CNY,CN10Y
2007-03-14,0.032332,,,69,消费80,CNY,CN10Y
2007-03-15,0.0328759999999999,,,69,消费80,CNY,CN10Y
2007-03-16,0.0330419999999999,,,69,消费80,CNY,CN10Y
2007-03-19,0.03337,,,69,消费80,CNY,CN10Y
2007-03-20,0.0336,,,69,消费80,CNY,CN10Y
2007-03-21,0.034,,,69,消费80,CNY,CN10Y
2007-03-22,0.03395,,,69,消费80,CNY,CN10Y
2007-03-23,0.034235,,,69,消费80,CNY,CN10Y
2007-03-26,0.0342,,,69,消费80,CNY,CN10Y
2007-03-27,0.0342,,,69,消费80,CNY,CN10Y
2007-03-28,0.034245,,,69,消费80,CNY,CN10Y
2007-03-29,0.034386,,,69,消费80,CNY,CN10Y
2007-03-30,0.034338,,,69,消费80,CNY,CN10Y
2007-04-02,0.0343,,,69,消费80,CNY,CN10Y
